Level	Amazon	Sorceress	Necromancer	Paladin	Barbarian	Druid	Assassin	ExpRatio
82	316574390	316574390	316574390	316574390	316574390	316574390	316574390	1024
83	338734598	338734598	338734598	338734598	338734598	338734598	338734598	1024
84	362446020	362446020	362446020	362446020	362446020	362446020	362446020	1024
85	387817241	387817241	387817241	387817241	387817241	387817241	387817241	1024
86	414964448	414964448	414964448	414964448	414964448	414964448	414964448	1024
87	444011959	444011959	444011959	444011959	444011959	444011959	444011959	1024
88	475092796	475092796	475092796	475092796	475092796	475092796	475092796	1024
89	508349292	508349292	508349292	508349292	508349292	508349292	508349292	1024
90	543933743	543933743	543933743	543933743	543933743	543933743	543933743	1024
91	582009105	582009105	582009105	582009105	582009105	582009105	582009105	1024
92	622749742	622749742	622749742	622749742	622749742	622749742	622749742	1024
93	666342224	666342224	666342224	666342224	666342224	666342224	666342224	1024
94	712986179	712986179	712986179	712986179	712986179	712986179	712986179	1024
95	762895212	762895212	762895212	762895212	762895212	762895212	762895212	1024
96	816297877	816297877	816297877	816297877	816297877	816297877	816297877	1024
97	873438728	873438728	873438728	873438728	873438728	873438728	873438728	1024
98	934579439	934579439	934579439	934579439	934579439	934579439	934579439	1024
99	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1024
100	2000000000	2000000000	2000000000	2000000000	2000000000	2000000000	2000000000	1024
