Level	Amazon	Sorceress	Necromancer	Paladin	Barbarian	Druid	Assassin	ExpRatio
82	311374870	311374870	311374870	311374870	311374870	311374870	311374870	1024
83	333171111	333171111	333171111	333171111	333171111	333171111	333171111	1024
84	356493089	356493089	356493089	356493089	356493089	356493089	356493089	1024
85	381447606	381447606	381447606	381447606	381447606	381447606	381447606	1024
86	408148938	408148938	408148938	408148938	408148938	408148938	408148938	1024
87	436719364	436719364	436719364	436719364	436719364	436719364	436719364	1024
88	467289719	467289719	467289719	467289719	467289719	467289719	467289719	1024
89	500000000	500000000	500000000	500000000	500000000	500000000	500000000	1024
90	543933742	543933742	543933742	543933742	543933742	543933742	543933742	1024
91	582009104	582009104	582009104	582009104	582009104	582009104	582009104	1024
92	622749741	622749741	622749741	622749741	622749741	622749741	622749741	1024
93	666342223	666342223	666342223	666342223	666342223	666342223	666342223	1024
94	712986179	712986179	712986179	712986179	712986179	712986179	712986179	1024
95	762895212	762895212	762895212	762895212	762895212	762895212	762895212	1024
96	816297876	816297876	816297876	816297876	816297876	816297876	816297876	1024
97	873438728	873438728	873438728	873438728	873438728	873438728	873438728	1024
98	934579439	934579439	934579439	934579439	934579439	934579439	934579439	1024
99	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1000000000	1024
100	2000000000	2000000000	2000000000	2000000000	2000000000	2000000000	2000000000	1024
