Level	Amazon	Sorceress	Necromancer	Paladin	Barbarian	Druid	Assassin	ExpRatio
83	371400336	371400336	371400336	371400336	371400336	371400336	371400336	1024
84	412254373	412254373	412254373	412254373	412254373	412254373	412254373	1024
85	457602354	457602354	457602354	457602354	457602354	457602354	457602354	1024
86	507938613	507938613	507938613	507938613	507938613	507938613	507938613	1024
87	563811861	563811861	563811861	563811861	563811861	563811861	563811861	1024
88	625831165	625831165	625831165	625831165	625831165	625831165	625831165	1024
89	694672594	694672594	694672594	694672594	694672594	694672594	694672594	1024
90	771086579	771086579	771086579	771086579	771086579	771086579	771086579	1024
91	848195237	848195237	848195237	848195237	848195237	848195237	848195237	1024
92	933014760	933014760	933014760	933014760	933014760	933014760	933014760	1024
93	1026316236	1026316236	1026316236	1026316236	1026316236	1026316236	1026316236	1024
94	1128947860	1128947860	1128947860	1128947860	1128947860	1128947860	1128947860	1024
95	1241842646	1241842646	1241842646	1241842646	1241842646	1241842646	1241842646	1024
96	1366026911	1366026911	1366026911	1366026911	1366026911	1366026911	1366026911	1024
97	1502629602	1502629602	1502629602	1502629602	1502629602	1502629602	1502629602	1024
98	1652892562	1652892562	1652892562	1652892562	1652892562	1652892562	1652892562	1024
99	1818181818	1818181818	1818181818	1818181818	1818181818	1818181818	1818181818	1024
100	2000000000	2000000000	2000000000	2000000000	2000000000	2000000000	2000000000	1024
